sample,aligned_id,sequence,candidate,allowed_for_generation,rgb_source,lwir_source,lwir_model,rgb_crop_offset_xy,lwir_crop_offset_xy,rule_source,rgb_valid_ratio,lwir_valid_ratio,intersection_valid_ratio,eval_rgb_to_mm5_aligned_rgb_ncc,eval_rgb_to_mm5_aligned_rgb_edge_distance,eval_rgb_to_mm5_aligned_rgb_valid_ratio,eval_rgb_to_mm5_aligned_rgb_score,eval_rgb_to_mm5_aligned_rgb_mi,eval_lwir_to_mm5_aligned_t16_ncc,eval_lwir_to_mm5_aligned_t16_edge_distance,eval_lwir_to_mm5_aligned_t16_valid_ratio,eval_lwir_to_mm5_aligned_t16_score,eval_lwir_to_mm5_aligned_t16_mi,eval_cross_rgb_lwir_ncc,eval_cross_rgb_lwir_edge_distance,eval_cross_rgb_lwir_valid_ratio,eval_cross_rgb_lwir_score,eval_cross_rgb_lwir_mi,method,lwir_crop_mode,transform_type,board_transform_name,board_transform_inliers,board_transform_mae_px,board_transform_rmse_px,board_transform_matrix,depth_registration_dx_px,depth_registration_dy_px,stabilization_kernel_px,fill_depth_border,uses_aligned_for_generation,anti_ghost_feather_px,anti_ghost_erode_px,max_support_area_frac,calibration_file,thermal_camera_calibration_file,target_size,phase29_class,phase29_profile,phase29_support_mode,phase29_selection_uses_aligned,phase29_selector_version,phase29_version_label,phase29_candidate_grid,phase29_run_mode,phase29_report_level,phase29_explainability_level,phase29_reliability_gate,phase29_failure_focus,raw_score,raw_symmetric_edge_distance,raw_lwir_to_rgb_edge_distance,raw_rgb_to_lwir_edge_distance,raw_lwir_to_depth_edge_distance,raw_depth_to_lwir_edge_distance,target_local_symmetric_edge_distance,target_local_lwir_to_rgb_edge_distance,target_local_rgb_to_lwir_edge_distance,target_local_lwir_to_depth_edge_distance,target_local_depth_to_lwir_edge_distance,target_local_edge_p70,target_local_edge_p90,target_local_lwir_edge_pixels,target_local_rgb_edge_pixels,target_local_depth_edge_pixels,edge_stability_score,target_local_depth_edge_p90,raw_lwir_edge_pixels,raw_rgb_edge_pixels,raw_depth_edge_pixels,support_pixels,support_ratio,support_compactness,thermal_support_overlap,thermal_depth_overlap,support_thermal_overlap,thermal_support_centroid_distance_px,thermal_pixels,rejected_background_pixels,tear_risk_pixels,ghost_edge_ratio,alpha_edge_overlap,depth_discontinuity_pixels,support_penalty,compactness_penalty,fill_penalty,depth_edge_penalty,overlap_penalty,centroid_penalty,phase29_scene_class,phase29_selected,phase29_selection_reason,phase29_selector_eligible,phase29_selector_rejection,phase29_selector_adjusted_score,phase29_selector_rule,phase29_selector_shift_delta_dx,phase29_selector_shift_delta_dy,phase29_selector_shift_l1,phase29_selector_raw_improvement,phase29_selector_edge_growth,phase29_selector_support_ratio,phase29_selector_target_edge_gain,phase29_selector_target_p90_gain,phase29_selector_context_edge_delta,phase29_selector_version_effective,phase29_selector_reliability_gate,phase29_selector_v9_note,sample_id,phase29_v9_support_gated,phase29_v9_gate_mode,phase29_v9_gate_pixels,phase29_v9_background_value,phase29_v9_target_value,phase29_v9_valid_ratio
023_seq305,23,305,p29_baseline,True,phase21_fixed_rgb_canvas,phase24_affine_lwir_subpixel_shift_depth_fill_then_morph_close,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.9929981827735901,0.10403645038604736,1.0,1.1547430153730078,1.082460342011559,0.9477844834327698,1.407812476158142,0.9317578125,1.2007811182016275,1.7429567308387108,-0.23350155353546143,0.5880146622657776,0.9317578125,-0.2076850029926365,0.19563092344279726,p29_baseline,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,baseline,False,v6,v9,support-v9,strict-selected,research,full,strict,all,13.867855569893475,5.6665012538433075,0.5689186453819275,10.764083862304688,18.877721786499023,18.99268913269043,4.901218056678772,0.6948130130767822,9.107623100280762,23.071571350097656,19.904956817626953,6.225050002336502,10.98250013589859,360,4271,287,2.010908231139183,32.12661552429199,479,7106,524,4841,0.015758463541666667,0.5472009915306755,1.0,1.0,0.5735154017148301,46.38735241602594,1604,944,1903,0.8353841946951053,0.5610576923076923,524,0.0,0.011196033877298284,0.0,3.12,0.0,0.8920644695389603,general,True,selector v6 retained baseline; best raw improvement 0.1647; safety filters rejected candidates (p29_depth_conservative: depth/reflection/edge guard candidates are diagnostic-only by default; p29_reflection_guard: depth/reflection/edge guard candidates are diagnostic-only by default; p29_small_target_guard: raw improvement -0.1222 is below 0.6500; +18 more rejected),True,,13.867855569893475,v6_baseline,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,v6,strict,v6 baseline row; aligned metrics are not used for selection.,023_seq305,,,,,,
200_seq486,200,486,p29_raw_shift_dx2p5_dy1p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9331673177083334,0.9331673177083334,0.8539818525314331,0.9321894645690918,1.0,1.0124220752791435,1.0935557302341659,0.9221620559692383,3.2006099224090576,0.9331673177083334,1.103995192654014,1.3402453081281993,-0.5029201507568359,1.2296139001846313,0.9331673177083334,-0.43047571025384085,0.5321474926940192,p29_raw_shift_dx2p5_dy1p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",2.5,1.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.879556685760367,8.825639963150024,2.543038845062256,15.108241081237793,13.281437873840332,12.08042049407959,7.549565672874451,2.7603490352630615,12.33878231048584,13.353799819946289,12.17837142944336,10.441800236701965,15.302812576293945,268,2804,1043,3.60177743434906,24.85491371154785,293,4528,1043,5672,0.018463541666666666,1.0,1.0,1.0,0.4904208542713568,92.60095978423907,1916,696,1274,0.9176148335440371,0.459005376344086,1043,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,double_edge_mismatch,False,,False,raw improvement -0.1306 is below 0.6000,16.979556685760368,generic_block,-1.0,-1.0,2.0,-0.13061244875887112,0.9606557377049181,1.0,-0.2822962999343872,-0.4476602077484131,0.1498953104019165,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,200_seq486,,,,,,
200_seq486,200,486,p29_raw_shift_dx3p5_dy1p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9327799479166666,0.9327799479166666,0.8539818525314331,0.9321894645690918,1.0,1.0124220752791435,1.0935557302341659,0.9242961406707764,3.0144894123077393,0.9327799479166666,1.1089578881231992,1.3516578928417953,-0.5014899969100952,1.2033361196517944,0.9327799479166666,-0.429145238959451,0.5304318311236998,p29_raw_shift_dx3p5_dy1p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,1.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.74575166020463,8.710948705673218,2.546865940093994,14.875031471252441,12.863563537597656,11.457087516784668,7.3152313232421875,2.636209487915039,11.994253158569336,12.910396575927734,11.468680381774902,10.125800251960754,15.062302350997925,282,2804,1043,3.6612929701805115,23.943093299865723,292,4528,1043,5672,0.018463541666666666,1.0,1.0,1.0,0.4956030150753769,91.4672298121758,1932,696,1295,0.919409282700422,0.4643817204301075,1043,0.0,0.0,0.0,3.0765670013427737,0.0,0.9230769230769231,double_edge_mismatch,False,,False,raw improvement 0.0032 is below 0.6000,16.79575166020463,generic_block,0.0,-1.0,1.0,0.0031925767968665753,0.9573770491803278,1.0,-0.04796195030212402,-0.20714998245239258,0.03520405292510986,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,200_seq486,,,,,,
200_seq486,200,486,p29_raw_shift_dx4p5_dy1p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9323665364583333,0.9323665364583333,0.8539818525314331,0.9321894645690918,1.0,1.0124220752791435,1.0935557302341659,0.9252952337265015,2.6604793071746826,0.9323665364583333,1.1139912879279368,1.3643928669632222,-0.5000311732292175,1.1092597246170044,0.9323665364583333,-0.4273839996233135,0.528684879690707,p29_raw_shift_dx4p5_dy1p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",4.5,1.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.622936382324934,8.620826482772827,2.6560330390930176,14.585619926452637,12.90398120880127,10.802009582519531,7.173510551452637,2.6671152114868164,11.679905891418457,12.90398120880127,10.802009582519531,10.02750027179718,14.801090240478516,294,2804,1043,3.6475884914398193,23.990497589111328,294,4528,1043,5672,0.018463541666666666,1.0,1.0,1.0,0.4948178391959799,90.87731398883415,1915,696,1318,0.9174563065908612,0.4731182795698925,1043,0.0,0.0,0.0,3.024160766601563,0.0,0.9230769230769231,double_edge_mismatch,False,,False,raw improvement 0.1260 is below 0.6000,16.722936382324935,generic_block,1.0,-1.0,2.0,0.12600785467656195,0.9639344262295082,1.0,0.09375882148742676,0.0540621280670166,-0.05491816997528076,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,200_seq486,,,,,,
200_seq486,200,486,p29_raw_shift_dx2p5_dy2p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9321451822916667,0.9321451822916667,0.8539818525314331,0.9321894645690918,1.0,1.0124220752791435,1.0935557302341659,0.925213098526001,3.060762405395508,0.9321451822916667,1.1076843170171822,1.3389052861570283,-0.5025394558906555,1.1878769397735596,0.9321451822916667,-0.42950279754260856,0.5344261332445888,p29_raw_shift_dx2p5_dy2p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",2.5,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.87263453640486,8.810539245605469,2.4538516998291016,15.167226791381836,14.028223991394043,12.323229789733887,7.524499177932739,2.67124605178833,12.377752304077148,14.174713134765625,12.421027183532715,10.441800236701965,15.153600931167603,277,2804,1043,3.57444030046463,26.11782169342041,305,4528,1043,5672,0.018463541666666666,1.0,1.0,1.0,0.4805276381909548,93.34404935977803,1905,696,1290,0.9142018040696455,0.4643817204301075,1043,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,double_edge_mismatch,False,,False,raw improvement -0.1237 is below 0.6000,16.92263453640486,generic_block,-1.0,0.0,1.0,-0.12369029940336418,1.0,1.0,-0.2572298049926758,-0.2984485626220703,0.13479459285736084,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,200_seq486,,,,,,
200_seq486,200,486,p29_raw_shift_dx4p5_dy2p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9313444010416667,0.9313444010416667,0.8539818525314331,0.9321894645690918,1.0,1.0124220752791435,1.0935557302341659,0.9290432929992676,2.7356884479522705,0.9313444010416667,1.1170823143184039,1.3630210133790004,-0.5007167458534241,1.129472017288208,0.9313444010416667,-0.42790470644135775,0.5305924767719705,p29_raw_shift_dx4p5_dy2p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",4.5,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.639101447461098,8.604307293891907,2.466413736343384,14.74220085144043,12.820600509643555,11.040348052978516,7.1381001472473145,2.480314254760742,11.795886039733887,12.820600509643555,11.040348052978516,9.964300274848938,14.486501455307007,294,2804,1043,3.587832510471344,24.057905197143555,294,4528,1043,5672,0.018463541666666666,1.0,1.0,1.0,0.4935615577889447,91.28770182173731,1919,696,1326,0.9200841219768665,0.47513440860215056,1043,0.0,0.0,0.0,3.0432278442382814,0.0,0.9230769230769231,double_edge_mismatch,False,,False,raw improvement 0.1098 is below 0.6000,16.6891014474611,generic_block,1.0,0.0,1.0,0.10984278954039794,0.9639344262295082,1.0,0.12916922569274902,0.3686509132385254,-0.07143735885620117,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,200_seq486,,,,,,
200_seq486,200,486,p29_raw_shift_dx2p5_dy3p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9310774739583333,0.9310774739583333,0.8539818525314331,0.9321894645690918,1.0,1.0124220752791435,1.0935557302341659,0.925300121307373,2.9890408515930176,0.9310774739583333,1.1079612755745203,1.3373026625113695,-0.502818763256073,1.1107628345489502,0.9310774739583333,-0.42897080752157274,0.5367502182786266,p29_raw_shift_dx2p5_dy3p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",2.5,3.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.826230151121734,8.794806957244873,2.3449058532714844,15.244708061218262,14.285341262817383,12.323114395141602,7.460674285888672,2.546360969543457,12.374987602233887,14.407069206237793,12.429899215698242,10.505000233650208,15.009649991989136,292,2804,1052,3.586545169353485,27.474136352539062,320,4528,1052,5672,0.018463541666666666,1.0,1.0,1.0,0.48288316582914576,93.81587860487572,1907,696,1255,0.9085953878406708,0.4650537634408602,1052,0.0,0.0,0.0,3.12,0.0,0.9230769230769231,double_edge_mismatch,False,,False,raw improvement -0.0773 is below 0.6000,16.926230151121736,generic_block,-1.0,1.0,2.0,-0.07728591412023889,1.0491803278688525,1.0,-0.1934049129486084,-0.15449762344360352,0.11906230449676514,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,200_seq486,,,,,,
200_seq486,200,486,p29_raw_shift_dx3p5_dy3p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9306901041666666,0.9306901041666666,0.8539818525314331,0.9321894645690918,1.0,1.0124220752791435,1.0935557302341659,0.9281390905380249,2.9300060272216797,0.9306901041666666,1.112712618656305,1.3476904285440678,-0.5006400942802429,1.1273491382598877,0.9306901041666666,-0.42719094232677446,0.5347549785535185,p29_raw_shift_dx3p5_dy3p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,3.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.678677614981968,8.649956703186035,2.2895994186401367,15.010313987731934,13.117835998535156,11.657414436340332,7.211155295372009,2.389219045639038,12.03309154510498,13.172621726989746,11.66890811920166,9.96429979801178,14.575332880020142,298,2804,1052,3.5826346278190613,25.28219985961914,309,4528,1052,5672,0.018463541666666666,1.0,1.0,1.0,0.4798994974874372,92.99705567354218,1901,696,1276,0.9126784214945424,0.46706989247311825,1052,0.0,0.0,0.0,3.0925931549072265,0.0,0.9230769230769231,double_edge_mismatch,False,,False,raw improvement 0.0703 is below 0.6000,16.72867761498197,generic_block,0.0,1.0,1.0,0.0702666220195276,1.0131147540983607,1.0,0.0561140775680542,0.2798194885253906,-0.025787949562072754,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,200_seq486,,,,,,
200_seq486,200,486,p29_raw_shift_dx4p5_dy3p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9302766927083334,0.9302766927083334,0.8539818525314331,0.9321894645690918,1.0,1.0124220752791435,1.0935557302341659,0.9297187924385071,3.14784574508667,0.9302766927083334,1.11468883376812,1.359047438667554,-0.5009381175041199,1.1406853199005127,0.9302766927083334,-0.4279528387617913,0.5321959377448777,p29_raw_shift_dx4p5_dy3p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",4.5,3.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.603216392656172,8.567067384719849,2.2891440391540527,14.844990730285645,13.118673324584961,11.27345085144043,7.085174322128296,2.3120522499084473,11.858296394348145,13.118673324584961,11.27345085144043,9.757150292396545,14.261800050735474,305,2804,1052,3.547343075275421,24.6688289642334,305,4528,1052,5672,0.018463541666666666,1.0,1.0,1.0,0.4921482412060301,91.80820440475115,1920,696,1307,0.9180672268907563,0.4717741935483871,1052,0.0,0.0,0.0,3.0618760681152346,0.0,0.9230769230769231,double_edge_mismatch,False,,False,raw improvement 0.1457 is below 0.6000,16.703216392656174,generic_block,1.0,1.0,2.0,0.14572784434532338,1.0,1.0,0.18209505081176758,0.5933523178100586,-0.10867726802825928,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,200_seq486,,,,,,
200_seq486,200,486,p29_raw_shift_dx3p0_dy2p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8539818525314331,0.9321894645690918,1.0,1.0124220752791435,1.0935557302341659,0.9239792227745056,3.302854537963867,0.9317578125,1.1045526578091374,1.335937081749432,-0.5040906071662903,1.2011535167694092,0.9317578125,-0.4318108703354839,0.5299110528761524,p29_raw_shift_dx3p0_dy2p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.0,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.774625682682554,8.712553262710571,2.344017505645752,15.08108901977539,12.942768096923828,11.937898635864258,7.3565874099731445,2.5195531845092773,12.193621635437012,12.993135452270508,11.998936653137207,10.125799775123596,15.076703310012817,283,2804,1043,3.625141680240631,24.985172271728516,307,4528,1043,5672,0.018463541666666666,1.0,1.0,1.0,0.48178391959798994,92.55757358759791,1906,696,1312,0.9100062932662052,0.4650537634408602,1043,0.0,0.0,0.0,3.115031890869141,0.0,0.9230769230769231,double_edge_mismatch,False,,False,raw improvement -0.0257 is below 0.6000,16.799625682682553,generic_block,-0.5,0.0,0.5,-0.02568144568105879,1.0065573770491802,1.0,-0.08931803703308105,-0.22155094146728516,0.03680860996246338,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,200_seq486,,,,,,
200_seq486,200,486,p29_raw_shift_dx4p0_dy2p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9313444010416667,0.9313444010416667,0.8539818525314331,0.9321894645690918,1.0,1.0124220752791435,1.0935557302341659,0.9257869124412537,3.0278453826904297,0.9313444010416667,1.1096931213234305,1.3471552078554625,-0.502840518951416,1.2050120830535889,0.9313444010416667,-0.43083357919061993,0.5282467483941174,p29_raw_shift_dx4p0_dy2p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",4.0,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.626172626329804,8.595987677574158,2.3580873012542725,14.833888053894043,12.48976993560791,11.23359203338623,7.153401851654053,2.4305553436279297,11.876248359680176,12.520255088806152,11.235760688781738,9.65146291255951,14.64800238609314,304,2804,1043,3.60458642244339,24.184650421142578,313,4528,1043,5672,0.018463541666666666,1.0,1.0,1.0,0.4945037688442211,91.39593050438515,1912,696,1325,0.9142018040696455,0.47043010752688175,1043,0.0,0.0,0.0,3.0586873626708986,0.0,0.9230769230769231,double_edge_mismatch,False,,False,raw improvement 0.1228 is below 0.6000,16.651172626329803,generic_block,0.5,0.0,0.5,0.12277161067169118,1.0262295081967212,1.0,0.11386752128601074,0.20714998245239258,-0.0797569751739502,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,200_seq486,,,,,,
200_seq486,200,486,p29_raw_shift_dx3p5_dy1p5_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9327799479166666,0.9327799479166666,0.8539818525314331,0.9321894645690918,1.0,1.0124220752791435,1.0935557302341659,0.9264500737190247,2.7349250316619873,0.9327799479166666,1.1139853664119044,1.359632285885677,-0.5047788619995117,1.1869293451309204,0.9327799479166666,-0.4320821864199876,0.5321216776687311,p29_raw_shift_dx3p5_dy1p5_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,1.5,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.76485443240912,8.707055687904358,2.554893732070923,14.859217643737793,13.22248363494873,11.566208839416504,7.297263264656067,2.6352217197418213,11.959304809570312,13.276122093200684,11.571393013000488,10.110004544258118,14.918352365493774,288,2804,1043,3.6393805146217346,24.760817527770996,297,4528,1043,5672,0.018463541666666666,1.0,1.0,1.0,0.4902638190954774,91.84886518108836,1920,696,1304,0.9212631578947369,0.46841397849462363,1043,0.0,0.0,0.0,3.0852967071533204,0.0,0.9230769230769231,double_edge_mismatch,False,,False,raw improvement -0.0159 is below 0.6000,16.78985443240912,generic_block,0.0,-0.5,0.5,-0.015910195407624173,0.9737704918032787,1.0,-0.029993891716003418,-0.06319999694824219,0.03131103515625,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,200_seq486,,,,,,
